Cluster,Jumlah,IPM,Kemiskinan,Pengangguran,PDRB,Kepadatan,RLS,AHH
1 (Ekonomi Rendah),117,65.37,20.76,3.16,37035,104.13,7.7,70.1
2 (Ekonomi Sedang),252,71.55,9.07,3.5,70593,331.78,8.36,73.86
3 (Ekonomi Tinggi),142,78.07,6.9,6.25,103299,3395.55,10.28,74.84
